id,sid,question_id,question,answer,sample_solution,rubric,label,level
10332,76109,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Keine Ahnung
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,0
10333,97116,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgrad eines Gerätes , einer Anlage oder eines Lebewesens gibt an , welcher Anteil der zugeführten Energie in nutzbringende Energie umgewandelt wird .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,0
10334,76130,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Ich weiß es leider nicht , tut mir leid .
Ich schäme mich , dass ich es so früh vergessen habe .
Nächstes mal werde ich nicht so enttäuschen .
Es tut mir Leid .
Ich wünschte ich könnte mich erinnern .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,0
10335,95105,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"LED hat den größten Wirkungsgrad
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,0
10336,78116,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Die Bedeutung des Wirkungsgrades für die Energieumwandlung ist : so höher der Wirkungsgrad , desto weniger Energie geht verloren
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,1
10337,87108,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Sehr hoch weil ist sehr gut
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,0
10338,81116,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"ist sehr wichtig , weil man es bracuht
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,0
10339,78107,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Je höher der Wirkungsgrad ist , desto weniger Energie geht verloren
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,1
10340,80115,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgrad gibt an wie viel gewünschte energie man erhält .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,1
10341,92109,2.3 Auswertung des Experiments--2.3.8 Bedeutung Wirkungsgrad,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Wie vieI Energie der Lampen nur in Licht umgewandelt wird .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",LP_2.3.8,2
