id,student_id,question_id,question,answer,sample_solution,rubric,label,level
27133_chem_cce01-19,27133,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","Der Schüler hat das Gleichgewicht der Konzentration von Alkohol und Carbonsäure und Ester falsch verstanden und den Alkohol aus der Gleichung gestrichen , außerdem stellt sich ein Gleichgewicht der Konzentrationen ein und nicht gleiche Konzentrationen .
Mit den Daten des vorausgehenden Versuchvideos , sollte man ihn überzeugen können .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,2
28105_chem_cce01-19,28105,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","Er ist davon ausgegangen das der Alkohol komplett verbraucht wird und keine Rückreaktion stattfinden .
Sehen kann man das in den Tabellen aus der ersten Seite und da sieht man , dass die beiden Edukte in gleicher Konzentration vorliegen dennoch das Produkt in erhöhter Konzentration .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,2
27115_chem_cce01-19,27115,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","( a ) Der Mitschüler hat in diesem Fall den Begriff des Gleichgewichtes etwas falsch interpretiert .
Gleichgewicht bedeutet in diesem Fall , dass sich die Konzentrationen an Edukten und Produkten irgendwann nicht mehr verändert .
Es stellen sich konstante Konzentrationsverhältnisse ein , aber nicht die Werte der Konzentrationen sind gleich . ( b ) Um den Mitschüler zu überzeugen , können ihm Reaktionsergebnisse gezeigt werden , wie bspw. ein Graph gezeigt werden ( der von den vorherigen Seiten ) .
Man könnte den Versuch aber auch versuchen zu visualisieren .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,2
32103_chem_cce01-19,32103,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","Keine ahnung wie er darauf kommt , denn es ist relativ offensichtlich , dass die Konzentration der Carbonsäure sinkt und die vom Ester steigt .
Leider bin ich schlecht im erklären und weiss nicht wie ich es dem weiss machen soll .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,0
31101_chem_cce01-19,31101,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","a ) Da die Carbonsäure-Konzentration sinkt und die Konzentration des Ester steigt , sollten die sich irgendwo in der Mitte treffen . b ) Die beiden Konzentrationen verändern sich ab einem bestimmten Zeitpunkt so wenig , dass sie nicht aufeinander treffen würden .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,0
28103_chem_cce01-19,28103,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","Ich verstehe seine Aussage nicht .
Eine chemischer Gleichgewicht ist wenn die Edukte ( beide ) und die Produkte eine konstante Konzentration haben , da durch das Steigen der Eduktteilchen sinken die wirksamen Zusammenstöße der Edukte aber die der Produkte steigen bis zu der Einstellzeit in der die Produkte und Edukte genauso viele Teilchen gebildeten haben .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,1
27127_chem_cce01-19,27127,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","( a ) Er ist verwirrt durch den Begriff Gleichgewicht und bezihet das auf Konzentration . ( b ) Ihm die vorrausgegangenen Versuche zeigen .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,0
31114_chem_cce01-19,31114,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","konzentration ist gleich , carbonsäure sinkt und ester steigt , er nimmt an , dass sich die beiden konzentrationen in der mitte treffen wie das gleichgewicht -- &gt; irrtum vom gleichgewicht
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,2
32104_chem_cce01-19,32104,chem_cce01-19,"Erläutere...
(a) wie dieser Mitschüler zu dieser falschen Aussage gelangen könnte.
(b) wie Du ihn davon überzeugen würdest, dass diese Aussage nicht korrekt ist (z.B. mit welchen Versuchsdaten).","a ) weil er Edukte und Produkte verwechselt hat und die Konzentration der jeweiligen Seite gleich ist , aber nicht auf Edukt und Produkt Seite . b ) Da die Hinreaktion schneller abläuft , als die Rückreaktion sind immer mehr Produkte vorhanden , als Edukte .
Das bedeutet , dass auch die Konzentration auf der Produktseite beim Ester höher ist , als auf der Eduktseite .
","Der Mitschüler hat das chemische Gleichgewicht eventuell so verstanden, dass dieser Zustand mit der
Konzentrationsgleichheit von Edukten und Produkten einhergeht. Dies kann widerlegt werden, indem
die Reaktionsdaten der Veresterungsreaktion betrachtet werden. Hier wird ersichtlich, dass die Kon-
zentrationen der Edukte und Produkte im Gleichgewicht nicht gleich sind, sondern sich lediglich nicht
mehr verändern.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern weder das Zustandekommen m\u00f6glicher Fehlinterpretationen, noch beziehen sie die Daten mit ein."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten, ohne jedoch konkrete Daten mit einzubeziehen."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern das Zustandekommen m\u00f6glicher Fehlinterpretationen mit der Annahme gleicher Entit\u00e4ten und beziehen konkrete Daten mit ein.""}",cce01-19,2
38107_chem_cck01-07,38107,chem_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und Stoffreichem sowie energetischem Umsatz .
Sie gibt also an wie schnell eine Reaktion abläuft .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und
stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-
mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Sch\u00fcler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",cck01-07,2
