id,student_id,question_id,question,answer,sample_solution,rubric,label,level
76108_physik_2.3.8,76108,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgrad beschreibt in der Energieumwandlung wie viel von der elektrischen Leistung in Strahlungsleistung umgewandelt wird , also wie effizient der Energieumwandler ist .
Je näher der Wert an die elektrische Leistung kommt desto effizienter der Umwandler .
Anhand dieses Wertes kann man erkennen wie effizient ein Umwandler arbeitet .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,2
76109_physik_2.3.8,76109,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Keine Ahnung
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,0
76110_physik_2.3.8,76110,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgrad beschreibt in % wie viel die Lampen unterschiedlich verbrauchen .
Die LED-Lampe hat z. B. am wenigsten von den 3 Lampen typen verbraucht .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,2
76111_physik_2.3.8,76111,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Die Bedeutung des Wirkungsgrades für die Energieumwandlung , ist , wie viel der Elektrischen Leistung verwendet wird .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,1
76112_physik_2.3.8,76112,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"/
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,0
76114_physik_2.3.8,76114,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Je höher der Wirkungsgrad desto besser ist die Leistung der Lampe
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,1
76115_physik_2.3.8,76115,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,".
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,0
76116_physik_2.3.8,76116,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Man weiß wie viel Strahlung eingesetzt wird .
Es ist das Verhältnisse zwischen Strahlungsleistung und Elektrische Leistung :)
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,1
76120_physik_2.3.8,76120,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Der Wirkungsgard zeigt die Energieeffizienz .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,1
76121_physik_2.3.8,76121,physik_2.3.8,Beschreibe die Bedeutung des Wirkungsgrades für Energieumwandlungen.,"Damit kann man genau sehen wie viel % der Energie benutzt und wie viel verschwendet wird .
LED ist somit das beste weil es 43,48 % der Elektrischen Energie benutzt .
","Der Wirkungsgrad beschreibt, welcher Anteil der zugeführten, elektrischen Energie, in die gewünschte Energieform, Strahlungsenergie, umgewandelt wird. Ein hoher Wirkungsgrad bedeutet, dass viel elektrische Energie in Strahlungsenergie umgewandelt wird. Ein niedriger Wirkungsgrad bedeutet, dass viel elektrische Energie in thermische Energie umgewandelt wird, die nicht mehr zur Beleuchtung genutzt werden kann. ","{""0"": ""Die SuS nutzen weder zugef\u00fchrte Energie noch nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades."", ""1"": ""- Die SuS nutzen entweder zugef\u00fchrte Energie oder nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen Effizienz zur Beschreibung (nennen aber nur, beschreiben nicht exakt)"", ""2"": ""- Die SuS nutzen zugef\u00fchrte Energie und nutzbare Energie bei der Erkl\u00e4rung des Wirkungsgrades. oder\n- Die SuS nutzen die Effizienz zur Beschreibung (dabei muss aber genau beschrieben werden)""}",lp_2.3.8,2
